time,fase,right_torque,left_torque,x,y,th
29,5,-0.605999,-0.484799,-0.039164,-1.220421,-4.65405
29,5,-0.605999,-0.484799,-0.039164,-1.220421,-4.65405
29,5,-0.605999,-0.484799,-0.039164,-1.220421,-4.65405
29,5,-0.605999,-0.484799,-0.039164,-1.220421,-4.65405
29,5,-0.605999,-0.484799,-0.039164,-1.220421,-4.65405
29,5,-0.605999,-0.484799,-0.039164,-1.220421,-4.65405
29,5,-0.605999,-0.484799,-0.039164,-1.220421,-4.65405
29,5,-0.605999,-0.484799,-0.039164,-1.220421,-4.65405
29,5,-0.605999,-0.484799,-0.039164,-1.220421,-4.65405
29,5,-0.605999,-0.484799,-0.039164,-1.220421,-4.65405
29,5,-0.605999,-0.484799,-0.039164,-1.220421,-4.65405
29,5,-0.605999,-0.484799,-0.039164,-1.220421,-4.65405
29,5,-0.605999,-0.484799,-0.039164,-1.220421,-4.65405
29,5,-0.605999,-0.484799,-0.039164,-1.220421,-4.65405
29,5,-0.605999,-0.484799,-0.039164,-1.220421,-4.65405
29,5,-0.605999,-0.484799,-0.039164,-1.220421,-4.65405
30,5,-0.605999,-0.484799,-0.039164,-1.220421,-4.65405
30,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
30,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
30,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
30,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
30,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
30,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
30,5,-0.606,-0.4848,-0.039165,-1.220406,-4.654
30,5,-0.606,-0.4848,-0.039165,-1.220406,-4.654
30,5,-0.606,-0.4848,-0.039165,-1.220406,-4.654
30,5,-0.606,-0.4848,-0.039165,-1.220406,-4.654
30,5,-0.606,-0.4848,-0.039165,-1.220406,-4.654
30,5,-0.606,-0.4848,-0.039165,-1.220406,-4.654
30,5,-0.606,-0.4848,-0.039165,-1.220406,-4.654
30,5,-0.606,-0.4848,-0.039165,-1.220406,-4.654
30,5,-0.606,-0.4848,-0.039165,-1.220406,-4.654
30,5,-0.606,-0.4848,-0.039165,-1.220406,-4.654
30,5,-0.606,-0.4848,-0.039165,-1.220406,-4.654
30,5,-0.606,-0.4848,-0.039165,-1.220406,-4.654
30,5,-0.606,-0.4848,-0.039165,-1.220406,-4.654
30,5,-0.606,-0.4848,-0.039165,-1.220406,-4.654
30,5,-0.606,-0.4848,-0.039165,-1.220406,-4.654
30,5,-0.606,-0.4848,-0.039165,-1.220406,-4.654
30,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
30,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
30,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
30,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
30,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
30,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
30,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
30,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
30,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
30,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
31,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
31,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
31,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
31,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
31,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
31,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
31,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
31,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
31,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
31,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
31,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
31,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
31,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
31,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
31,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
31,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
31,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
31,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
31,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
31,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
31,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
31,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
31,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
31,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
31,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
31,5,-0.611941,-0.489553,-0.039165,-1.220406,-4.654
31,5,-0.611941,-0.489553,-0.039165,-1.220406,-4.654
31,5,-0.611941,-0.489553,-0.039165,-1.220406,-4.654
31,5,-0.611941,-0.489553,-0.039165,-1.220406,-4.654
31,5,-0.611941,-0.489553,-0.039165,-1.220406,-4.654
31,5,-0.611941,-0.489553,-0.039165,-1.220406,-4.654
31,5,-0.611941,-0.489553,-0.039165,-1.220406,-4.654
31,5,-0.611941,-0.489553,-0.039165,-1.220406,-4.654
31,5,-0.611941,-0.489553,-0.039165,-1.220406,-4.654
32,5,-0.611941,-0.489553,-0.039165,-1.220406,-4.654
32,5,-0.611941,-0.489553,-0.039165,-1.220406,-4.654
32,5,-0.611941,-0.489553,-0.039165,-1.220406,-4.654
32,5,-0.611941,-0.489553,-0.039165,-1.220406,-4.654
32,5,-0.611941,-0.489553,-0.039165,-1.220406,-4.654
32,5,-0.611941,-0.489553,-0.039165,-1.220406,-4.654
32,5,-0.611941,-0.489553,-0.039165,-1.220406,-4.654
32,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
32,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
32,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
32,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
32,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
32,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
32,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
32,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
32,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
32,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
32,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
32,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
32,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
32,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
32,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
32,5,-0.602984,-0.482387,-0.039165,-1.220406,-4.654
32,5,-0.602984,-0.482387,-0.039165,-1.220406,-4.654
32,5,-0.602984,-0.482387,-0.039165,-1.220406,-4.654
32,5,-0.602984,-0.482387,-0.039165,-1.220406,-4.654
32,5,-0.602984,-0.482387,-0.039165,-1.220406,-4.654
32,5,-0.602984,-0.482387,-0.039165,-1.220406,-4.654
32,5,-0.602984,-0.482387,-0.039165,-1.220406,-4.654
32,5,-0.602984,-0.482387,-0.039165,-1.220406,-4.654
32,5,-0.602984,-0.482387,-0.039165,-1.220406,-4.654
32,5,-0.602984,-0.482387,-0.039165,-1.220406,-4.654
33,5,-0.602984,-0.482387,-0.039165,-1.220406,-4.654
33,5,-0.602984,-0.482387,-0.039165,-1.220406,-4.654
33,5,-0.602984,-0.482387,-0.039165,-1.220406,-4.654
33,5,-0.602984,-0.482387,-0.039165,-1.220406,-4.654
33,5,-0.602984,-0.482387,-0.039165,-1.220406,-4.654
33,5,-0.602984,-0.482387,-0.039165,-1.220406,-4.654
33,5,-0.602984,-0.482387,-0.039165,-1.220406,-4.654
33,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
33,5,-0.605999,-0.484799,-0.039164,-1.220421,-4.65405
33,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
33,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
33,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
33,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
33,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
33,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
33,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
33,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
33,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
33,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
33,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
33,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
33,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
33,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
33,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
33,5,-0.612059,-0.489647,-0.039165,-1.220406,-4.654
33,5,-0.612059,-0.489647,-0.039165,-1.220406,-4.654
33,5,-0.612059,-0.489647,-0.039165,-1.220406,-4.654
33,5,-0.612059,-0.489647,-0.039165,-1.220406,-4.654
33,5,-0.612059,-0.489647,-0.039165,-1.220406,-4.654
33,5,-0.612059,-0.489647,-0.039165,-1.220406,-4.654
33,5,-0.612059,-0.489647,-0.039165,-1.220406,-4.654
33,5,-0.612059,-0.489647,-0.039165,-1.220406,-4.654
33,5,-0.612059,-0.489647,-0.039165,-1.220406,-4.654
34,5,-0.612059,-0.416783,-0.039163,-1.220435,-4.654001
34,5,-0.612059,-0.489647,-0.039163,-1.220435,-4.654001
34,5,-0.612059,-0.489647,-0.039164,-1.220421,-4.653951
34,5,-0.612059,-0.489647,-0.039164,-1.220421,-4.653951
34,5,-0.612059,-0.489647,-0.039165,-1.220406,-4.654
34,5,-0.612059,-0.489647,-0.039165,-1.220406,-4.654
34,5,-0.612059,-0.489647,-0.039165,-1.220406,-4.654
34,5,-0.606,-0.4848,-0.039164,-1.220421,-4.653951
34,5,-0.606,-0.4848,-0.039165,-1.220406,-4.654
34,5,-0.606,-0.4848,-0.039165,-1.220406,-4.654
34,5,-0.606,-0.4848,-0.039165,-1.220406,-4.654
34,5,-0.606,-0.4848,-0.039165,-1.220406,-4.654
34,5,-0.606,-0.4848,-0.039165,-1.220406,-4.654
34,5,-0.606,-0.4848,-0.039164,-1.220421,-4.653951
34,5,-0.606,-0.4848,-0.039164,-1.220421,-4.653951
34,5,-0.606,-0.709299,-0.039165,-1.220406,-4.654
34,5,-0.606,-0.4848,-0.039165,-1.220406,-4.654
34,5,-0.606,-0.4848,-0.039165,-1.220406,-4.654
34,5,-0.606,-0.4848,-0.039165,-1.220406,-4.654
34,5,-0.606,-0.4848,-0.039165,-1.220406,-4.654
34,5,-0.606,-0.4848,-0.039165,-1.220406,-4.654
34,5,-0.606,-0.4848,-0.039165,-1.220406,-4.654
34,5,-0.606,-0.4848,-0.039165,-1.220406,-4.654
34,5,-0.606,-0.4848,-0.039165,-1.220406,-4.654
34,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
34,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
34,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
34,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
34,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
34,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
34,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
34,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
34,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
35,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
35,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
35,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.65405
35,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.65405
35,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.65405
35,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.65405
35,5,-0.605999,-0.412656,-0.039165,-1.220406,-4.654
35,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
35,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
35,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
35,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
35,5,-0.605999,-0.484799,-0.039164,-1.220421,-4.653951
35,5,-0.605999,-0.484799,-0.039164,-1.220421,-4.653951
35,5,-0.605999,-0.484799,-0.039164,-1.220421,-4.653951
35,5,-0.605999,-0.709298,-0.039165,-1.220406,-4.654
35,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
35,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
35,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
35,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
35,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
35,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
35,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
35,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
35,5,-0.602984,-0.482387,-0.039166,-1.220392,-4.653951
35,5,-0.602984,-0.482387,-0.039166,-1.220392,-4.653951
35,5,-0.602984,-0.482387,-0.039166,-1.220392,-4.653951
35,5,-0.602984,-0.482387,-0.039166,-1.220392,-4.653951
35,5,-0.602984,-0.482387,-0.039165,-1.220406,-4.654
35,5,-0.602984,-0.482387,-0.039165,-1.220406,-4.654
35,5,-0.5312,-0.482387,-0.039166,-1.220392,-4.653951
35,5,-0.602984,-0.482387,-0.039167,-1.220377,-4.654
35,5,-0.602984,-0.482387,-0.039167,-1.220377,-4.654
36,5,-0.602984,-0.482387,-0.039167,-1.220377,-4.654
36,5,-0.602984,-0.410603,-0.039166,-1.220392,-4.653951
36,5,-0.602984,-0.482387,-0.039165,-1.220406,-4.654
36,5,-0.602984,-0.482387,-0.039165,-1.220406,-4.654
36,5,-0.602984,-0.482387,-0.039166,-1.220392,-4.653951
36,5,-0.602984,-0.482387,-0.039166,-1.220392,-4.653951
36,5,-0.602984,-0.482387,-0.039166,-1.220392,-4.653951
36,5,-0.602984,-0.482387,-0.039166,-1.220392,-4.653951
36,5,-0.612059,-0.489647,-0.039166,-1.220392,-4.653951
36,5,-0.612059,-0.489647,-0.039166,-1.220392,-4.653951
36,5,-0.612059,-0.489647,-0.039166,-1.220392,-4.653951
36,5,-0.612059,-0.489647,-0.039166,-1.220392,-4.653951
36,5,-0.612059,-0.489647,-0.039166,-1.220392,-4.653951
36,5,-0.612059,-0.489647,-0.039166,-1.220392,-4.653951
36,5,-0.612059,-0.489647,-0.039166,-1.220392,-4.653951
36,5,-0.612059,-0.489647,-0.039166,-1.220392,-4.653951
36,5,-0.612059,-0.489647,-0.039166,-1.220392,-4.653951
36,5,-0.612059,-0.489647,-0.039165,-1.220406,-4.654
36,5,-0.612059,-0.489647,-0.039165,-1.220406,-4.654
36,5,-0.612059,-0.489647,-0.039165,-1.220406,-4.654
36,5,-0.612059,-0.489647,-0.039166,-1.220392,-4.653951
36,5,-0.612059,-0.489647,-0.039166,-1.220392,-4.653951
36,5,-0.837303,-0.489647,-0.039165,-1.220406,-4.654
36,5,-0.612059,-0.489647,-0.039165,-1.220406,-4.654
36,5,-0.606,-0.4848,-0.039165,-1.220406,-4.654
36,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
36,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
36,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
36,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
36,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
36,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
36,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
36,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
37,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
37,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
37,5,-0.606,-0.4848,-0.039167,-1.220377,-4.654
37,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
37,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
37,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
37,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
37,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
37,5,-0.605999,-0.484799,-0.039167,-1.220377,-4.654
37,5,-0.605999,-0.484799,-0.039167,-1.220377,-4.654
37,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
37,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
37,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
37,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
37,5,-0.605999,-0.484799,-0.039167,-1.220377,-4.654
37,5,-0.605999,-0.484799,-0.039167,-1.220377,-4.654
37,5,-0.605999,-0.484799,-0.039167,-1.220377,-4.654
37,5,-0.605999,-0.484799,-0.039167,-1.220377,-4.654
37,5,-0.605999,-0.484799,-0.039167,-1.220377,-4.654
37,5,-0.605999,-0.484799,-0.039168,-1.220362,-4.65395
37,5,-0.605999,-0.484799,-0.039167,-1.220377,-4.653901
37,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
37,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
37,5,-0.605999,-0.484799,-0.039164,-1.220421,-4.653951
37,5,-0.605999,-0.484799,-0.039164,-1.220421,-4.653951
37,5,-0.605999,-0.484799,-0.039164,-1.220421,-4.653951
37,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.653901
37,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
37,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
37,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
37,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
37,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
38,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
38,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
38,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
38,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
38,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
38,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
38,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
38,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
38,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
38,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
38,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
38,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
38,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
38,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
38,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
38,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
38,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
38,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
38,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
38,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
38,5,-0.606,-0.4848,-0.039167,-1.220377,-4.654
38,5,-0.606,-0.4848,-0.039167,-1.220377,-4.654
38,5,-0.606,-0.4848,-0.039167,-1.220377,-4.654
38,5,-0.606,-0.4848,-0.039167,-1.220377,-4.654
38,5,-0.605999,-0.484799,-0.039167,-1.220377,-4.654
38,5,-0.605999,-0.484799,-0.039167,-1.220377,-4.654
38,5,-0.605999,-0.484799,-0.039167,-1.220377,-4.654
38,5,-0.605999,-0.484799,-0.039167,-1.220377,-4.654
38,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
38,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
38,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
38,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
39,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
39,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
39,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
39,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
39,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
39,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
39,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
39,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
39,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
39,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
39,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
39,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
39,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
39,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
39,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
39,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
39,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
39,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
39,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
39,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
39,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
39,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
39,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
39,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
39,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
39,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
39,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
39,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
39,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
39,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
39,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
39,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
39,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
39,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
40,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
40,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
40,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
40,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
40,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
40,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
40,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
40,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
40,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
40,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
40,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
40,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
40,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
40,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
40,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
40,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
40,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
40,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
40,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
40,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
40,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
40,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
40,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
40,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
40,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
40,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
40,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
40,5,-0.612059,-0.489647,-0.039166,-1.220392,-4.653951
40,5,-0.612059,-0.489647,-0.039166,-1.220392,-4.653951
40,5,-0.612059,-0.489647,-0.039166,-1.220392,-4.653951
40,5,-0.612059,-0.489647,-0.039166,-1.220392,-4.653951
40,5,-0.612059,-0.489647,-0.039166,-1.220392,-4.653951
40,5,-0.612059,-0.489647,-0.039166,-1.220392,-4.653951
40,5,-0.612059,-0.489647,-0.039166,-1.220392,-4.653951
41,5,-0.612059,-0.489647,-0.039166,-1.220392,-4.653951
41,5,-0.612059,-0.489647,-0.039166,-1.220392,-4.653951
41,5,-0.612059,-0.489647,-0.039166,-1.220392,-4.653951
41,5,-0.612059,-0.489647,-0.039166,-1.220392,-4.653951
41,5,-0.612059,-0.489647,-0.039166,-1.220392,-4.653951
41,5,-0.612059,-0.489647,-0.039166,-1.220392,-4.653951
41,5,-0.612059,-0.489647,-0.039166,-1.220392,-4.653951
41,5,-0.612059,-0.489647,-0.039166,-1.220392,-4.653951
41,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
41,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
41,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
41,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
41,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
41,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
41,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
41,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
41,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
41,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
41,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
41,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
41,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
41,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
41,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
41,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
41,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
41,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
41,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
41,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
41,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
41,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
41,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
41,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
41,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
42,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
42,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
42,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
42,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
42,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
42,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
42,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
42,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
